number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.49049227506921367,2026-05-01 13:17:19.698676,2026-05-01 13:17:23.737247,0 days 00:00:04.038571,48,6,15,437,COMPLETE
1,0.38598718858572045,2026-05-01 13:17:23.739302,2026-05-01 13:17:26.543300,0 days 00:00:02.803998,12,8,3,240,COMPLETE
2,0.3969287309041835,2026-05-01 13:17:26.545306,2026-05-01 13:17:29.688243,0 days 00:00:03.142937,37,8,2,641,COMPLETE
3,0.5418667781734218,2026-05-01 13:17:29.690253,2026-05-01 13:17:30.986994,0 days 00:00:01.296741,14,3,5,850,COMPLETE
4,0.5554939524845492,2026-05-01 13:17:30.989002,2026-05-01 13:17:31.623242,0 days 00:00:00.634240,29,4,10,374,COMPLETE
5,0.45472084663708123,2026-05-01 13:17:31.624852,2026-05-01 13:17:32.652252,0 days 00:00:01.027400,11,4,7,651,COMPLETE
6,0.5233309873659816,2026-05-01 13:17:32.654259,2026-05-01 13:17:33.454050,0 days 00:00:00.799791,41,5,5,510,COMPLETE
7,0.3815777313073383,2026-05-01 13:17:33.456057,2026-05-01 13:17:34.351344,0 days 00:00:00.895287,7,3,13,633,COMPLETE
8,0.43765703114549936,2026-05-01 13:17:34.353353,2026-05-01 13:17:34.610782,0 days 00:00:00.257429,48,7,20,158,COMPLETE
9,0.41120257612108374,2026-05-01 13:17:34.612787,2026-05-01 13:17:35.153874,0 days 00:00:00.541087,9,5,15,374,COMPLETE
10,0.5981221580159485,2026-05-01 13:17:35.155881,2026-05-01 13:17:36.948274,0 days 00:00:01.792393,23,2,9,951,COMPLETE
11,0.5989139888004231,2026-05-01 13:17:36.950282,2026-05-01 13:17:38.889765,0 days 00:00:01.939483,24,2,9,943,COMPLETE
12,0.5945060880773969,2026-05-01 13:17:38.892772,2026-05-01 13:17:40.706736,0 days 00:00:01.813964,22,2,9,984,COMPLETE
13,0.5984581800998786,2026-05-01 13:17:40.708939,2026-05-01 13:17:42.247867,0 days 00:00:01.538928,24,2,12,865,COMPLETE
14,0.5953792311358514,2026-05-01 13:17:42.249873,2026-05-01 13:17:43.657206,0 days 00:00:01.407333,29,2,13,806,COMPLETE
15,0.5542568943154779,2026-05-01 13:17:43.659213,2026-05-01 13:17:44.961249,0 days 00:00:01.302036,19,3,19,804,COMPLETE
16,0.5420993124230444,2026-05-01 13:17:44.963415,2026-05-01 13:17:46.510000,0 days 00:00:01.546585,33,4,12,878,COMPLETE
17,0.5801266867464528,2026-05-01 13:17:46.511427,2026-05-01 13:17:47.816371,0 days 00:00:01.304944,19,2,17,750,COMPLETE
18,0.5820961871389658,2026-05-01 13:17:47.818669,2026-05-01 13:17:49.477635,0 days 00:00:01.658966,25,3,7,925,COMPLETE
19,0.5174675257809445,2026-05-01 13:17:49.480642,2026-05-01 13:17:50.563926,0 days 00:00:01.083284,33,5,15,726,COMPLETE
20,0.47756536304024005,2026-05-01 13:17:50.566978,2026-05-01 13:17:51.989344,0 days 00:00:01.422366,17,6,11,1000,COMPLETE
21,0.6166113487262155,2026-05-01 13:17:51.991857,2026-05-01 13:17:53.742126,0 days 00:00:01.750269,24,2,7,920,COMPLETE
22,0.6066867169830358,2026-05-01 13:17:53.744133,2026-05-01 13:17:55.418191,0 days 00:00:01.674058,26,2,7,887,COMPLETE
23,0.5784239878083992,2026-05-01 13:17:55.419710,2026-05-01 13:17:57.010597,0 days 00:00:01.590887,28,3,7,917,COMPLETE
24,0.6165157833881351,2026-05-01 13:17:57.012605,2026-05-01 13:17:58.575935,0 days 00:00:01.563330,33,2,5,750,COMPLETE
25,0.5559386705587015,2026-05-01 13:17:58.578487,2026-05-01 13:17:59.787598,0 days 00:00:01.209111,42,4,5,735,COMPLETE
26,0.5739146025912627,2026-05-01 13:17:59.789603,2026-05-01 13:18:00.803298,0 days 00:00:01.013695,33,3,4,576,COMPLETE
27,0.6097664063779121,2026-05-01 13:18:00.805303,2026-05-01 13:18:02.351521,0 days 00:00:01.546218,37,2,7,791,COMPLETE
28,0.5792380889837969,2026-05-01 13:18:02.353071,2026-05-01 13:18:03.765668,0 days 00:00:01.412597,40,3,6,792,COMPLETE
29,0.48980285778857696,2026-05-01 13:18:03.767676,2026-05-01 13:18:04.526843,0 days 00:00:00.759167,44,6,2,508,COMPLETE
30,0.6151962804894848,2026-05-01 13:18:04.528848,2026-05-01 13:18:05.815617,0 days 00:00:01.286769,36,2,8,684,COMPLETE
31,0.6165646921002499,2026-05-01 13:18:05.817012,2026-05-01 13:18:07.114094,0 days 00:00:01.297082,37,2,8,691,COMPLETE
