number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.5751723130734996,2026-04-24 00:42:04.282503,2026-04-24 00:42:07.073629,0 days 00:00:02.791126,29,6,15,193,COMPLETE
1,0.5648153861104619,2026-04-24 00:42:07.073629,2026-04-24 00:42:08.781475,0 days 00:00:01.707846,9,8,3,86,COMPLETE
2,0.578636312469565,2026-04-24 00:42:08.781475,2026-04-24 00:42:10.833181,0 days 00:00:02.051706,23,8,2,305,COMPLETE
3,0.592412215627993,2026-04-24 00:42:10.833181,2026-04-24 00:42:11.904093,0 days 00:00:01.070912,10,3,5,418,COMPLETE
4,0.5966082064281981,2026-04-24 00:42:11.906100,2026-04-24 00:42:12.351438,0 days 00:00:00.445338,18,4,10,159,COMPLETE
5,0.5701909343369385,2026-04-24 00:42:12.351438,2026-04-24 00:42:13.104521,0 days 00:00:00.753083,8,4,7,310,COMPLETE
6,0.5800418396720853,2026-04-24 00:42:13.105046,2026-04-24 00:42:13.759802,0 days 00:00:00.654756,25,5,5,233,COMPLETE
7,0.5304880189960969,2026-04-24 00:42:13.759802,2026-04-24 00:42:14.532275,0 days 00:00:00.772473,6,3,13,300,COMPLETE
8,0.5614170166104623,2026-04-24 00:42:14.532275,2026-04-24 00:42:14.672296,0 days 00:00:00.140021,29,7,20,41,COMPLETE
9,0.5352282815469909,2026-04-24 00:42:14.672296,2026-04-24 00:42:15.062700,0 days 00:00:00.390404,7,5,15,159,COMPLETE
10,0.5936058753058475,2026-04-24 00:42:15.064225,2026-04-24 00:42:16.413570,0 days 00:00:01.349345,15,2,9,474,COMPLETE
11,0.5892997819177781,2026-04-24 00:42:16.413570,2026-04-24 00:42:17.730215,0 days 00:00:01.316645,16,2,9,469,COMPLETE
12,0.5934521268168602,2026-04-24 00:42:17.730215,2026-04-24 00:42:19.004101,0 days 00:00:01.273886,16,2,10,394,COMPLETE
13,0.593563289332816,2026-04-24 00:42:19.004101,2026-04-24 00:42:19.562829,0 days 00:00:00.558728,20,4,12,139,COMPLETE
14,0.596400832627902,2026-04-24 00:42:19.564582,2026-04-24 00:42:20.994044,0 days 00:00:01.429462,13,3,8,496,COMPLETE
15,0.5834045377796289,2026-04-24 00:42:20.994044,2026-04-24 00:42:22.080930,0 days 00:00:01.086886,12,4,7,375,COMPLETE
16,0.5788612749879452,2026-04-24 00:42:22.082867,2026-04-24 00:42:22.382800,0 days 00:00:00.299933,20,3,19,85,COMPLETE
17,0.5763131696768388,2026-04-24 00:42:22.383824,2026-04-24 00:42:23.101289,0 days 00:00:00.717465,13,6,14,243,COMPLETE
18,0.559393129858298,2026-04-24 00:42:23.101289,2026-04-24 00:42:23.243097,0 days 00:00:00.141808,19,4,17,22,COMPLETE
19,0.6007731170079481,2026-04-24 00:42:23.243097,2026-04-24 00:42:24.267030,0 days 00:00:01.023933,23,3,11,340,COMPLETE
20,0.5823337005302118,2026-04-24 00:42:24.269069,2026-04-24 00:42:25.272927,0 days 00:00:01.003858,24,5,11,350,COMPLETE
21,0.6006718417104382,2026-04-24 00:42:25.272927,2026-04-24 00:42:26.599410,0 days 00:00:01.326483,22,3,6,424,COMPLETE
22,0.6036013587695769,2026-04-24 00:42:26.599410,2026-04-24 00:42:27.903927,0 days 00:00:01.304517,22,3,5,430,COMPLETE
23,0.6055454922265084,2026-04-24 00:42:27.903927,2026-04-24 00:42:29.223521,0 days 00:00:01.319594,26,3,5,437,COMPLETE
24,0.6093237096900874,2026-04-24 00:42:29.223521,2026-04-24 00:42:30.646149,0 days 00:00:01.422628,26,2,4,454,COMPLETE
25,0.6056103110122244,2026-04-24 00:42:30.646149,2026-04-24 00:42:32.153880,0 days 00:00:01.507731,27,2,4,442,COMPLETE
26,0.6085712752974237,2026-04-24 00:42:32.153880,2026-04-24 00:42:33.642573,0 days 00:00:01.488693,27,2,3,455,COMPLETE
27,0.6099885107272756,2026-04-24 00:42:33.642573,2026-04-24 00:42:35.331001,0 days 00:00:01.688428,27,2,3,500,COMPLETE
28,0.6099885107272756,2026-04-24 00:42:35.331001,2026-04-24 00:42:37.050830,0 days 00:00:01.719829,30,2,2,500,COMPLETE
29,0.6090050861594121,2026-04-24 00:42:37.050830,2026-04-24 00:42:38.611256,0 days 00:00:01.560426,30,2,2,480,COMPLETE
30,0.585381193502981,2026-04-24 00:42:38.612790,2026-04-24 00:42:39.974393,0 days 00:00:01.361603,28,6,2,495,COMPLETE
31,0.6092236240653037,2026-04-24 00:42:39.974393,2026-04-24 00:42:41.573550,0 days 00:00:01.599157,30,2,3,498,COMPLETE
32,0.6099885107272756,2026-04-24 00:42:41.573550,2026-04-24 00:42:43.104165,0 days 00:00:01.530615,30,2,3,500,COMPLETE
33,0.6050547241355679,2026-04-24 00:42:43.104165,2026-04-24 00:42:44.353544,0 days 00:00:01.249379,28,2,4,391,COMPLETE
34,0.6043818177919723,2026-04-24 00:42:44.353544,2026-04-24 00:42:45.752117,0 days 00:00:01.398573,30,2,2,406,COMPLETE
35,0.607388360134758,2026-04-24 00:42:45.752651,2026-04-24 00:42:47.280619,0 days 00:00:01.527968,26,2,4,463,COMPLETE
36,0.5788992559608193,2026-04-24 00:42:47.280619,2026-04-24 00:42:48.760550,0 days 00:00:01.479931,28,7,3,457,COMPLETE
37,0.6016334141920742,2026-04-24 00:42:48.760550,2026-04-24 00:42:50.069500,0 days 00:00:01.308950,25,3,7,370,COMPLETE
38,0.6070787501234165,2026-04-24 00:42:50.069500,2026-04-24 00:42:51.822883,0 days 00:00:01.753383,29,2,6,498,COMPLETE
39,0.5969325901400394,2026-04-24 00:42:51.822883,2026-04-24 00:42:53.181092,0 days 00:00:01.358209,25,4,3,418,COMPLETE
40,0.5987937268603954,2026-04-24 00:42:53.181092,2026-04-24 00:42:54.181273,0 days 00:00:01.000181,27,3,6,305,COMPLETE
41,0.6092236240653037,2026-04-24 00:42:54.181273,2026-04-24 00:42:55.749219,0 days 00:00:01.567946,30,2,3,497,COMPLETE
42,0.6072377631055915,2026-04-24 00:42:55.749219,2026-04-24 00:42:57.350462,0 days 00:00:01.601243,30,2,4,473,COMPLETE
43,0.6095436937585748,2026-04-24 00:42:57.350462,2026-04-24 00:42:58.851473,0 days 00:00:01.501011,29,2,2,448,COMPLETE
44,0.6042040153033065,2026-04-24 00:42:58.853487,2026-04-24 00:43:00.219963,0 days 00:00:01.366476,28,3,2,440,COMPLETE
45,0.6024089621831201,2026-04-24 00:43:00.219963,2026-04-24 00:43:01.148907,0 days 00:00:00.928944,26,2,2,276,COMPLETE
46,0.6092953502137025,2026-04-24 00:43:01.162165,2026-04-24 00:43:02.643698,0 days 00:00:01.481533,29,2,4,453,COMPLETE
47,0.5719358279345768,2026-04-24 00:43:02.643698,2026-04-24 00:43:04.011649,0 days 00:00:01.367951,24,8,5,478,COMPLETE
48,0.6027491979078556,2026-04-24 00:43:04.011649,2026-04-24 00:43:05.379176,0 days 00:00:01.367527,29,3,3,409,COMPLETE
49,0.5025757334754724,2026-04-24 00:43:05.379176,2026-04-24 00:43:06.292915,0 days 00:00:00.913739,5,2,2,333,COMPLETE
