number,value,datetime_start,datetime_complete,duration,params_l2_leaf_reg,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.6346032810839166,2026-05-01 13:51:50.050092,2026-05-01 13:52:12.523735,0 days 00:00:22.473643,0.6387926357773329,0.24639878836228102,6,874,0.5780093202212182,COMPLETE
1,0.6460727606837742,2026-05-01 13:52:12.525737,2026-05-01 13:52:22.440282,0 days 00:00:09.914545,0.6410035105688879,0.273235229154987,5,656,0.8540362888980227,COMPLETE
2,0.6351205188246342,2026-05-01 13:52:22.441282,2026-05-01 13:52:38.132795,0 days 00:00:15.691513,0.29110519961044856,0.26648852816008434,6,520,0.5909124836035503,COMPLETE
3,0.6378635915134397,2026-05-01 13:52:38.134793,2026-05-01 13:52:48.119782,0 days 00:00:09.984989,0.48875051677790415,0.20495128632644755,5,683,0.645614570099021,COMPLETE
4,0.638891684374743,2026-05-01 13:52:48.121774,2026-05-01 13:53:03.223841,0 days 00:00:15.102067,0.4297256589643226,0.15842892970704364,5,1112,0.728034992108518,COMPLETE
5,0.6356700675891676,2026-05-01 13:53:03.226363,2026-05-01 13:53:21.821777,0 days 00:00:18.595414,0.6331731119758383,0.2028468876827223,5,1285,0.5232252063599989,COMPLETE
6,0.6321180087728601,2026-05-01 13:53:21.822777,2026-05-01 13:53:37.680334,0 days 00:00:15.857557,0.9539969835279999,0.1130103185970559,5,1108,0.9828160165372797,COMPLETE
7,0.637714779312267,2026-05-01 13:53:37.681326,2026-05-01 13:53:55.081041,0 days 00:00:17.399715,0.7158097238609412,0.11953442280127678,5,1309,0.7200762468698007,COMPLETE
8,0.6355162047018356,2026-05-01 13:53:55.082040,2026-05-01 13:54:03.370335,0 days 00:00:08.288295,0.9183883618709039,0.10687770422304368,5,622,0.6293899908000085,COMPLETE
9,0.6403814360443836,2026-05-01 13:54:03.372344,2026-05-01 13:54:17.563719,0 days 00:00:14.191375,0.5920392514089517,0.20401360423556214,5,1163,0.5924272277627636,COMPLETE
10,0.6470480856676197,2026-05-01 13:54:17.565720,2026-05-01 13:54:39.701162,0 days 00:00:22.135442,0.11616568805333771,0.29390742215757315,6,857,0.916815832829975,COMPLETE
11,0.6433603052649044,2026-05-01 13:54:39.702150,2026-05-01 13:55:01.132550,0 days 00:00:21.430400,0.17702656156719002,0.2959620220041121,6,850,0.8822343758608416,COMPLETE
