number,value,datetime_start,datetime_complete,duration,params_base_max_depth,params_base_min_samples_leaf,params_base_min_samples_split,params_learning_rate,params_n_estimators,state
0,0.6216495781849289,2026-04-24 00:26:20.571694,2026-04-24 00:26:28.911703,0 days 00:00:08.340009,22,7,20,0.24041677639819287,639,COMPLETE
1,0.626055673736413,2026-04-24 00:26:28.911703,2026-04-24 00:26:36.906004,0 days 00:00:07.994301,12,8,3,0.737265320016441,641,COMPLETE
2,0.604136273291323,2026-04-24 00:26:36.911828,2026-04-24 00:26:40.555932,0 days 00:00:03.644104,5,7,20,0.26364247048639056,291,COMPLETE
3,0.6230032330042656,2026-04-24 00:26:40.558537,2026-04-24 00:26:45.996286,0 days 00:00:05.437749,13,5,7,0.36210622617823773,489,COMPLETE
4,0.6253632646979096,2026-04-24 00:26:45.998295,2026-04-24 00:26:51.968593,0 days 00:00:05.970298,33,4,4,0.5104629857953323,430,COMPLETE
5,0.616062424708731,2026-04-24 00:26:51.970603,2026-04-24 00:26:59.851789,0 days 00:00:07.881186,41,5,5,0.14180537144799796,633,COMPLETE
6,0.6278678842267444,2026-04-24 00:26:59.855790,2026-04-24 00:27:13.894259,0 days 00:00:14.038469,32,2,5,0.9690688297671034,954,COMPLETE
7,0.6283807254017446,2026-04-24 00:27:13.894259,2026-04-24 00:27:23.383392,0 days 00:00:09.489133,42,2,7,0.4961372443656412,716,COMPLETE
8,0.6173150238233822,2026-04-24 00:27:23.387967,2026-04-24 00:27:34.359028,0 days 00:00:10.971061,10,2,11,0.3329019834400152,919,COMPLETE
9,0.6242416362293339,2026-04-24 00:27:34.361034,2026-04-24 00:27:42.067761,0 days 00:00:07.706727,35,5,7,0.26636900997297436,592,COMPLETE
10,0.6194374506505754,2026-04-24 00:27:42.069295,2026-04-24 00:27:43.793599,0 days 00:00:01.724304,49,3,13,0.6760796522208002,116,COMPLETE
11,0.6315483589892187,2026-04-24 00:27:43.796221,2026-04-24 00:27:57.654986,0 days 00:00:13.858765,45,2,10,0.9835173221212126,983,COMPLETE
12,0.6267580404225005,2026-04-24 00:27:57.656404,2026-04-24 00:28:09.298485,0 days 00:00:11.642081,50,3,15,0.9621277496552779,813,COMPLETE
13,0.6269779060263363,2026-04-24 00:28:09.298485,2026-04-24 00:28:19.910709,0 days 00:00:10.612224,43,3,10,0.5564479266629709,799,COMPLETE
