number,value,datetime_start,datetime_complete,duration,params_base_max_depth,params_base_min_samples_leaf,params_base_min_samples_split,params_max_features,params_max_samples,params_n_estimators,state
0,0.5130711208238129,2026-05-01 13:22:13.909562,2026-05-01 13:22:18.941057,0 days 00:00:05.031495,9,8,20,0.40919616423534183,0.40921304830970556,639,COMPLETE
1,0.45213335413590183,2026-05-01 13:22:18.943301,2026-05-01 13:22:23.047259,0 days 00:00:04.103958,3,7,18,0.978936896513396,0.3144091460070617,737,COMPLETE
2,0.5954612228089007,2026-05-01 13:22:23.049695,2026-05-01 13:22:26.011543,0 days 00:00:02.961848,17,2,6,0.6673295021425665,0.5129695700716763,265,COMPLETE
3,0.5533680679611506,2026-05-01 13:22:26.013551,2026-05-01 13:22:26.700792,0 days 00:00:00.687241,10,7,7,0.5564532903055841,0.5045012539746527,225,COMPLETE
4,0.5237516271655387,2026-05-01 13:22:26.702326,2026-05-01 13:22:28.422641,0 days 00:00:01.720315,10,2,16,0.3325152889039984,0.7146901982034297,563,COMPLETE
5,0.6063124500387657,2026-05-01 13:22:28.424656,2026-05-01 13:22:36.463598,0 days 00:00:08.038942,13,1,5,0.8658781436815228,0.9759424231521916,954,COMPLETE
6,0.5531703483126995,2026-05-01 13:22:36.465608,2026-05-01 13:22:38.610522,0 days 00:00:02.144914,7,7,3,0.6466238370778892,0.38542676439134516,496,COMPLETE
7,0.3948509329169779,2026-05-01 13:22:38.612548,2026-05-01 13:22:41.401468,0 days 00:00:02.788920,2,3,19,0.6640476148244676,0.5181977532625877,696,COMPLETE
8,0.5647322198535679,2026-05-01 13:22:41.404478,2026-05-01 13:22:48.256344,0 days 00:00:06.851866,12,10,5,0.9263791452993542,0.9576492590949324,798,COMPLETE
9,0.5491974421917232,2026-05-01 13:22:48.257866,2026-05-01 13:22:49.344622,0 days 00:00:01.086756,13,1,19,0.527731231534285,0.33165910223737666,276,COMPLETE
10,0.5807101687927642,2026-05-01 13:22:49.346629,2026-05-01 13:22:55.972639,0 days 00:00:06.626010,20,4,11,0.8476640889207724,0.9887273647942282,960,COMPLETE
11,0.5941391274616806,2026-05-01 13:22:55.974184,2026-05-01 13:22:56.837805,0 days 00:00:00.863621,17,1,9,0.7880091288380662,0.764492969842987,111,COMPLETE
12,0.5883237946671683,2026-05-01 13:22:56.839817,2026-05-01 13:22:59.890273,0 days 00:00:03.050456,16,4,2,0.7795948604777889,0.8313832308211784,405,COMPLETE
13,0.5845972018269585,2026-05-01 13:22:59.893280,2026-05-01 13:23:06.926011,0 days 00:00:07.032731,15,3,6,0.6938612976402648,0.5982927849305438,974,COMPLETE
14,0.5721758883297201,2026-05-01 13:23:06.928024,2026-05-01 13:23:09.259327,0 days 00:00:02.331303,20,5,12,0.8560876727018331,0.6242355378322041,408,COMPLETE
15,0.5935299001099548,2026-05-01 13:23:09.261340,2026-05-01 13:23:14.631975,0 days 00:00:05.370635,18,1,9,0.5369393012853998,0.8667052428471801,855,COMPLETE
16,0.5946003088599162,2026-05-01 13:23:14.634082,2026-05-01 13:23:16.854827,0 days 00:00:02.220745,14,2,4,0.7558595517296096,0.5112727447320898,289,COMPLETE
17,0.5660738427954982,2026-05-01 13:23:16.857941,2026-05-01 13:23:20.231030,0 days 00:00:03.373089,7,3,8,0.9784888964341028,0.7056962346262452,399,COMPLETE
18,0.592080347269474,2026-05-01 13:23:20.233039,2026-05-01 13:23:25.757038,0 days 00:00:05.523999,18,5,12,0.6046593363795317,0.890803291919625,558,COMPLETE
19,0.5695771736679804,2026-05-01 13:23:25.759051,2026-05-01 13:23:26.432193,0 days 00:00:00.673142,12,2,14,0.44884125405121533,0.5943631622187485,125,COMPLETE
20,0.5780958779630389,2026-05-01 13:23:26.434474,2026-05-01 13:23:30.930650,0 days 00:00:04.496176,15,4,5,0.8789083693109861,0.43682711604468233,842,COMPLETE
21,0.6055161821528601,2026-05-01 13:23:30.932672,2026-05-01 13:23:32.358607,0 days 00:00:01.425935,14,2,4,0.7448381055411083,0.4796948572785995,262,COMPLETE
22,0.6019721438674381,2026-05-01 13:23:32.360750,2026-05-01 13:23:33.427631,0 days 00:00:01.066881,14,2,2,0.7233708552126978,0.4713253737600194,206,COMPLETE
23,0.6063251547665297,2026-05-01 13:23:33.429160,2026-05-01 13:23:34.685356,0 days 00:00:01.256196,13,1,2,0.7558361215642241,0.5656223935269475,200,COMPLETE
24,0.6030858344132739,2026-05-01 13:23:34.687362,2026-05-01 13:23:36.854951,0 days 00:00:02.167589,12,1,4,0.8264178076886222,0.7017288425959732,339,COMPLETE
25,0.5722699603987833,2026-05-01 13:23:36.856961,2026-05-01 13:23:37.854472,0 days 00:00:00.997511,8,1,2,0.9083731904204965,0.5575697652159476,175,COMPLETE
