Feature,Network Leaders,Transformation Specialists,Network Laggards,Funding-Rich Underperformers,Total
Employee Expense,0.02990891289205717,0.033395492502833725,0.015602410975875138,0.01684119208119826,0.0957480084519643
Non-interest Income,0.024039875458835895,0.03416863980485068,0.023775800329921323,0.026639312976350624,0.10862362856995852
Assets,0.02227206247543547,0.04428180694720953,0.021166524327720718,0.04568934362574734,0.13340973737611306
NPAs (Previous Period),0.05305597333416305,0.03633347332424573,0.023993903414927343,0.032140640152814426,0.14552399022615053
Net-interest Income,0.05999981077681348,0.02057876996512652,0.0251156910060615,0.04075930486498996,0.14645357661299147
NPAs,0.04608955085336309,0.03697322416409001,0.027146691000318367,0.03715063912984944,0.1473601051476209
Net Income,0.03835521809318669,0.04666438982445411,0.028521598609884357,0.04715503511920393,0.16069624164672908
Investment,0.10410388871000674,0.0945586324157469,0.03053565590926806,0.03841750624994849,0.2676156832849702
Performing Loans,0.13858739170567969,0.05756607154570518,0.0275236815967515,0.05771994335123466,0.28139708819937104
Equity,0.09120461021392352,0.17800755985901862,0.03424969461194822,0.10356768104479941,0.40702954572968975
Deposits,0.07058091072625591,0.1821774798667046,0.03392690899047791,0.13271694249777566,0.41940224208121407
Borrowings,0.20950147672901012,0.19763924332678184,0.08801345964834109,0.08323864570857785,0.5783928254127109
