number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_split_gain,params_n_estimators,params_subsample,state
0,0.6064904456889961,2026-04-24 00:09:16.694717,2026-04-24 00:09:19.386579,0 days 00:00:02.691862,0.40921304830970556,0.3807785794998673,12,0.15599452033620265,1374,0.7190609389379257,COMPLETE
1,0.5551653639931466,2026-04-24 00:09:19.389156,2026-04-24 00:09:21.482236,0 days 00:00:02.093080,0.3144091460070617,0.34780869685222476,10,0.9699098521619943,1058,0.7956508044572318,COMPLETE
2,0.5959452990456011,2026-04-24 00:09:21.484352,2026-04-24 00:09:24.071217,0 days 00:00:02.586865,0.5129695700716763,0.0928122531645277,5,0.5247564316322378,1833,0.4283831568974037,COMPLETE
3,0.6138696747014811,2026-04-24 00:09:24.071217,2026-04-24 00:09:24.507739,0 days 00:00:00.436522,0.5045012539746527,0.12357936467723635,10,0.3663618432936917,1432,0.3976457024564293,COMPLETE
4,0.6209401550537701,2026-04-24 00:09:24.509256,2026-04-24 00:09:24.974507,0 days 00:00:00.465251,0.7146901982034297,0.31621862494327535,5,0.046450412719997725,1456,0.6599641068895281,COMPLETE
5,0.5953328199766903,2026-04-24 00:09:24.976981,2026-04-24 00:09:25.454478,0 days 00:00:00.477497,0.9759424231521916,0.07650440823804369,3,0.8083973481164611,1608,0.9642198760773333,COMPLETE
6,0.5889208851744776,2026-04-24 00:09:25.456642,2026-04-24 00:09:25.891940,0 days 00:00:00.435298,0.38542676439134516,0.04809212446248971,11,0.4951769101112702,1304,0.6081067456177209,COMPLETE
7,0.5944361008547325,2026-04-24 00:09:25.893962,2026-04-24 00:09:26.119831,0 days 00:00:00.225869,0.5181977532625877,0.36463495681072505,6,0.5200680211778108,1034,0.7637655990477874,COMPLETE
8,0.5832157312889186,2026-04-24 00:09:26.122348,2026-04-24 00:09:26.519287,0 days 00:00:00.396939,0.9576492590949324,0.08209323765495555,15,0.8948273504276488,1547,0.8425929763527802,COMPLETE
9,0.6003272619684793,2026-04-24 00:09:26.521357,2026-04-24 00:09:26.791654,0 days 00:00:00.270297,0.33165910223737666,0.36953095165901556,4,0.32533033076326434,1598,0.4371880036934016,COMPLETE
10,0.6215778715947876,2026-04-24 00:09:26.793837,2026-04-24 00:09:27.245370,0 days 00:00:00.451533,0.7683500451790013,0.27317085647389344,7,0.03872519996118318,1946,0.5986586122432099,COMPLETE
11,0.6230735776072865,2026-04-24 00:09:27.246884,2026-04-24 00:09:27.795372,0 days 00:00:00.548488,0.7861493429594566,0.2588089845323137,7,0.0086860359966692,1978,0.5657229703941564,COMPLETE
12,0.6218831493801152,2026-04-24 00:09:27.796381,2026-04-24 00:09:28.373664,0 days 00:00:00.577283,0.7829232963447843,0.2500840568891624,7,0.004217791490948534,1974,0.5573861909885389,COMPLETE
13,0.6150644718108558,2026-04-24 00:09:28.378692,2026-04-24 00:09:28.817134,0 days 00:00:00.438442,0.8401649002798568,0.2120820746090843,8,0.20882211728685843,1798,0.5252370243201853,COMPLETE
14,0.6172437719510687,2026-04-24 00:09:28.819165,2026-04-24 00:09:29.537368,0 days 00:00:00.718203,0.8702195862479494,0.21251746902394195,8,0.002952422898249597,1990,0.33210024751585576,COMPLETE
15,0.6062789418654436,2026-04-24 00:09:29.542387,2026-04-24 00:09:29.953286,0 days 00:00:00.410899,0.6479597755275968,0.26855725429493793,13,0.22397372590468512,1778,0.5314057675897281,COMPLETE
16,0.6093551007290128,2026-04-24 00:09:29.954559,2026-04-24 00:09:30.357696,0 days 00:00:00.403137,0.635121532125203,0.16058390305274728,8,0.651227931042299,1730,0.5275413956191505,COMPLETE
17,0.6167029084359612,2026-04-24 00:09:30.359230,2026-04-24 00:09:30.817819,0 days 00:00:00.458589,0.7903436464404816,0.2679220948595892,6,0.12476891979836431,1901,0.6847681682963291,COMPLETE
18,0.6068660798524773,2026-04-24 00:09:30.818831,2026-04-24 00:09:31.269408,0 days 00:00:00.450577,0.8954993441470531,0.18493374218712966,9,0.32033628563382677,1705,0.9040491252972771,COMPLETE
19,0.6186906988037946,2026-04-24 00:09:31.270415,2026-04-24 00:09:31.734751,0 days 00:00:00.464336,0.7013415060132793,0.3059131717776218,3,0.11568847551773896,1886,0.3090234931884249,COMPLETE
20,0.606457176068042,2026-04-24 00:09:31.736776,2026-04-24 00:09:32.108604,0 days 00:00:00.371828,0.6053443197259245,0.2345656925233895,7,0.6985077075972026,1991,0.4833755836818651,COMPLETE
21,0.6337584482471892,2026-04-24 00:09:32.108604,2026-04-24 00:09:32.603226,0 days 00:00:00.494622,0.7939305935638891,0.2681436541203168,7,0.01360109910939038,1927,0.6170591303912867,COMPLETE
22,0.6224226791035845,2026-04-24 00:09:32.603226,2026-04-24 00:09:33.074087,0 days 00:00:00.470861,0.7832129398805615,0.30945150277022243,6,0.014177170672176616,1875,0.602921927826344,COMPLETE
23,0.6217558764322244,2026-04-24 00:09:33.075438,2026-04-24 00:09:33.415534,0 days 00:00:00.340096,0.7075313839817097,0.3183947218029021,5,0.22878006858733224,1672,0.6346841518417706,COMPLETE
24,0.6300866491066788,2026-04-24 00:09:33.415534,2026-04-24 00:09:33.862230,0 days 00:00:00.446696,0.9136208627323115,0.2973074142793838,6,0.11084410107820485,1861,0.726330325527954,COMPLETE
25,0.6199838799253191,2026-04-24 00:09:33.862230,2026-04-24 00:09:34.214462,0 days 00:00:00.352232,0.9197824126575038,0.1607853616317052,9,0.13961056202442795,1256,0.7241192621969152,COMPLETE
26,0.6150260940793741,2026-04-24 00:09:34.216469,2026-04-24 00:09:34.602203,0 days 00:00:00.385734,0.8411860352666762,0.28909290034813473,4,0.09122440337334389,1816,0.8426597954173228,COMPLETE
27,0.622141955968768,2026-04-24 00:09:34.602203,2026-04-24 00:09:34.990398,0 days 00:00:00.388195,0.9381024086393746,0.2369872046286667,7,0.2709814367270438,1914,0.6976904386026251,COMPLETE
28,0.5951123815765318,2026-04-24 00:09:34.990398,2026-04-24 00:09:35.362205,0 days 00:00:00.371807,0.8438651612707821,0.3386521293383924,10,0.4538840419939925,1747,0.5644577391042395,COMPLETE
29,0.593431779149799,2026-04-24 00:09:35.362205,2026-04-24 00:09:35.769104,0 days 00:00:00.406899,0.9879379109171276,0.39901323310757963,13,0.1838493383575882,1663,0.7181389832041691,COMPLETE
30,0.6316177922498828,2026-04-24 00:09:35.769104,2026-04-24 00:09:36.202444,0 days 00:00:00.433340,0.7416428266670534,0.17005482481819104,4,0.07700215372600598,1878,0.7870553958295972,COMPLETE
31,0.6202747435585418,2026-04-24 00:09:36.202444,2026-04-24 00:09:36.650357,0 days 00:00:00.447913,0.7374952477436104,0.18491294739299707,4,0.08183593325260481,1857,0.7743209848529388,COMPLETE
32,0.6225574186521141,2026-04-24 00:09:36.650357,2026-04-24 00:09:37.153266,0 days 00:00:00.502909,0.8122231470024298,0.14616854475311852,6,0.14673426608745554,1940,0.8245121917032023,COMPLETE
