Feature,Network Leaders,Transformation Specialists,Network Laggards,Funding-Rich Underperformers,Total
Employee Expense,0.02001564613136061,0.0233002647717884,0.013322547952330727,0.011691392219826893,0.06832985107530663
Assets,0.015371247153911551,0.0233798059543709,0.010664447627545773,0.03229743551063967,0.08171293624646789
Non-interest Income,0.02019903431327152,0.02852592008704399,0.020299147991192656,0.02481893211540793,0.0938430345069161
Net-interest Income,0.046223929180449944,0.017313246800466926,0.021970296881322602,0.027532081091590804,0.11303955395383028
Lagged NPAs,0.055038062268110276,0.037037836014911944,0.024439471505776716,0.03179772319628402,0.14831309298508294
NPAs,0.04767323369905855,0.040818155179398526,0.026367770677210217,0.033944332790803146,0.14880349234647045
Net Income,0.04587163711394681,0.03624763630954383,0.028463095414206725,0.04889838523122198,0.15948075406891934
Performing Loans,0.0893470264491218,0.046820363928460826,0.016858364522593306,0.03427126260995458,0.18729701751013053
Investment,0.089644067428032,0.09670157311625678,0.02621651713362081,0.03573380933585096,0.24829596701376055
Equity,0.05778245278608832,0.13937202927926767,0.027210299824986187,0.0922483925468039,0.3166131744371461
Deposits,0.0802236634690005,0.16522778658645665,0.02693415536951668,0.10193436160498642,0.37431996702996023
Borrowings,0.21329700330583498,0.20221557843004204,0.08514080148357549,0.08111951436701632,0.5817728975864689
